	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
69	Acetyldigoxins				199	19020949.0		DRON_00014361		
70	Acetyldigoxins				199	19020949.0		DRON_00014361		
71	Acetylene				200	19040233.0				
72	Acetylene				200	19040233.0				
73	Acetylene				200	19040233.0				
74	acetylgalactosamine				202					
75	ACIDULATED PHOSPHATE FLUORIDE				236	19091149.0		DRON_00017628		
76	ACIDULATED PHOSPHATE FLUORIDE				236	19091149.0		DRON_00017628		
77	ACIDULATED PHOSPHATE FLUORIDE				236	19091149.0		DRON_00017628		
78	aclarubicin				239	19057483.0		DRON_00013432		
79	aclarubicin				239	19057483.0		DRON_00013432		
80	Aconite				242	19058354.0		DRON_00014852		
81	Aconite				242	19058354.0		DRON_00014852		
82	Aconite				242	19058354.0		DRON_00014852		
83	euflavine				249	19095766.0		DRON_00014496		
84	Activated Charcoal				272	1701928.0		DRON_00016889		
85	Activated Charcoal				272	1701928.0		DRON_00016889		
86	Activated Charcoal				272	1701928.0		DRON_00016889		
87	Activated Charcoal				272	1701928.0		DRON_00016889		
88	Activated Charcoal				272	1701928.0		DRON_00016889		
89	Activated Charcoal				272	1701928.0		DRON_00016889		
90	medicinal charcoal				272	1701928.0		DRON_00016889		
91	aciclovir				281	1703687.0				
92	aciclovir				281	1703687.0				
93	aciclovir				281	1703687.0				
94	adenosine-5 monophosphate				309	19074752.0				
95	Adenosine Triphosphate				318	19015230.0		DRON_00016940		
96	Adenosine Triphosphate				318	19015230.0		DRON_00016940		
97	Adenosine Triphosphate				318	19015230.0		DRON_00016940		
98	Adenosine Triphosphate				318	19015230.0		DRON_00016940		
99	Adenosine Triphosphate				318	19015230.0		DRON_00016940		
100	Adhesive Bandage				327					
101	adhesive tape				328					
102	adhesive				330					
103	Adiphenine				333	19023817.0		DRON_00014399		
104	Adiphenine				333	19023817.0		DRON_00014399		
105	epinephrine hydrochloride				362	19100377.0				
106	epinephrine hydrochloride				362	19100377.0				
107	epinephrine HCl				362	19100377.0				
108	corticotropin, repository				376	1541079.0		DRON_00016665		
109	Corticotropin				376	1541079.0		DRON_00016665		
110	Corticotropin				376	1541079.0		DRON_00016665		
111	Corticotropin				376	1541079.0		DRON_00016665		
112	Corticotropin				376	1541079.0		DRON_00016665		
113	Corticotropin				376	1541079.0		DRON_00016665		
114	Corticotropin				376	1541079.0		DRON_00016665		
115	Corticotropin				376	1541079.0		DRON_00016665		
116	polymyxin B sulfate				388	19101614.0				
117	polymyxin B sulfate				388	19101614.0				
118	polymyxin B sulfate				388	19101614.0				
119	polymyxin B sulfate				388	19101614.0				
120	Agar				397	19043649.0		DRON_00015539		
121	Agar				397	19043649.0		DRON_00015539		
122	Agar				397	19043649.0		DRON_00015539		
123	Agar				397	19043649.0		DRON_00015539		
124	Agar				397	19043649.0		DRON_00015539		
125	Agar				397	19043649.0		DRON_00015539		
126	Air				411	19103572.0				
127	Air				411	19103572.0				
128	Air				411	19103572.0				
129	Air				411	19103572.0				
130	medical air				411	19103572.0				
131	Air				1445410					
132	Ajmaline				423	19105879.0		DRON_00014404		
133	Ajmaline				423	19105879.0		DRON_00014404		
134	Ajmaline				423	19105879.0		DRON_00014404		
135	Alanine				426	19052489.0		DRON_00017863		
136	Alanine				426	19052489.0		DRON_00017863		
137	Alanine				426	19052489.0		DRON_00017863		
138	Alanine				426	19052489.0		DRON_00017863		
139	Alanine				426	19052489.0		DRON_00017863		
140	Albendazole				430	1753745.0		DRON_00010157		
141	Albendazole				430	1753745.0		DRON_00010157		
142	Albendazole				430	1753745.0		DRON_00010157		
143	Albendazole				430	1753745.0		DRON_00010157		
144	Albendazole				430	1753745.0		DRON_00010157		
145	Albendazole				430	1753745.0		DRON_00010157		
146	Albumins				433	19107703.0				
147	Albumins				433	19107703.0				
148	Albumins				433	19107703.0				
149	Albuterol				435	1154343.0				
150	Albuterol				435	1154343.0				
151	Albuterol				435	1154343.0				
152	Albuterol				435	1154343.0				
153	Albuterol				435	1154343.0				
154	Albuterol				435	1154343.0				
155	Albuterol				435	1154343.0				
156	salbutamol				435	1154343.0				
157	salbutamol				435	1154343.0				
158	alclofenac				437					
159	Ethanol				448	955372.0				
160	Ethanol				448	955372.0				
161	Ethanol				448	955372.0				
162	Ethanol				448	955372.0				
163	Ethanol				448	955372.0				
164	Ethanol				448	955372.0				
165	Ethanol				448	955372.0				
166	ethyl alcohol				448	955372.0				
167	Alcohols				455	19112515.0				
168	Alcohols				455	19112515.0				
169	Alcohols				455	19112515.0				
170	Alcuronium				460	19056758.0		DRON_00010158		
171	Alcuronium				460	19056758.0		DRON_00010158		
172	Alcuronium				460	19056758.0		DRON_00010158		
173	Alcuronium				460	19056758.0		DRON_00010158		
174	Alcuronium				460	19056758.0		DRON_00010158		
175	Alcuronium				460	19056758.0		DRON_00010158		
176	Alfentanil				480	19059528.0				
177	Alfentanil				480	19059528.0				
178	Alfentanil				480	19059528.0				
179	Alfentanil				480	19059528.0				
180	Alfentanil				480	19059528.0				
181	Alfentanil				480	19059528.0				
182	red algae				485					
183	Algestone Acetophenide				486					
184	Algestone Acetophenide				486					
185	Allantoin				508	966376.0				
186	Allantoin				508	966376.0				
187	Allantoin				508	966376.0				
188	Allantoin				508	966376.0				
189	Allantoin				508	966376.0				
190	Allantoin				508	966376.0				
191	Allantoin				508	966376.0				
192	Allethrin				513	19113031.0		DRON_00014388		
193	Allethrin				513	19113031.0		DRON_00014388		
194	Allethrin				513	19113031.0		DRON_00014388		
195	Allethrins				513	19113031.0		DRON_00014388		
196	Allethrins				513	19113031.0		DRON_00014388		
197	Allethrins				513	19113031.0		DRON_00014388		
198	Allethrins				513	19113031.0		DRON_00014388		
199	allobarbital				516	19113034.0		DRON_00014407		
200	allobarbital				516	19113034.0		DRON_00014407		
201	allobarbital				516	19113034.0		DRON_00014407		
202	allobarbital				516	19113034.0		DRON_00014407		
203	Allopurinol				519	1167322.0				
204	Allopurinol				519	1167322.0				
205	Allopurinol				519	1167322.0				
206	Allopurinol				519	1167322.0				
207	Allopurinol				519	1167322.0				
208	Allopurinol				519	1167322.0				
209	Allopurinol				519	1167322.0				
210	allopurinol sodium (as allopurinol)				519	1167322.0				
211	Allylestrenol				525	19068397.0		DRON_00010167		
212	Allylestrenol				525	19068397.0		DRON_00010167		
213	Allylestrenol				525	19068397.0		DRON_00010167		
214	Allylestrenol				525	19068397.0		DRON_00010167		
215	Allylestrenol				525	19068397.0		DRON_00010167		
216	Allylestrenol				525	19068397.0		DRON_00010167		
217	Almitrine				528	19113052.0		DRON_00014405		
218	Almitrine				528	19113052.0		DRON_00014405		
219	Almitrine				528	19113052.0		DRON_00014405		
220	Almitrine				528	19113052.0		DRON_00014405		
221	Almitrine				528	19113052.0		DRON_00014405		
222	Almitrine Dimesylate				529	19113056.0				
223	Almitrine Dimesylate				529	19113056.0				
224	Almitrine Dimesylate				529	19113056.0				
225	alpha 1-Antitrypsin				535	1169352.0				
226	alpha 1-Antitrypsin				535	1169352.0				
227	alpha 1-Antitrypsin				535	1169352.0				
228	alpha-1 proteinase inhibitor				535	1169352.0				
229	alfa1 antitrypsin				535	1169352.0				
230	alpha-1-proteinase inhibitor				535	1169352.0				
231	Interferon-alpha				541	19113574.0				
232	Interferon-alpha				541	19113574.0				
233	Interferon-alpha				541	19113574.0				
234	ALPHA-AMYLASE				560	19115053.0		DRON_00017076		
235	Eflornithine				569	978236.0		DRON_00013258		
236	Eflornithine				569	978236.0		DRON_00013258		
237	Eflornithine				569	978236.0		DRON_00013258		
238	Eflornithine				569	978236.0		DRON_00013258		
239	Eflornithine				569	978236.0		DRON_00013258		
240	Eflornithine				569	978236.0		DRON_00013258		
241	Eflornithine				569	978236.0		DRON_00013258		
242	ALPHA-GALACTOSIDASE				572					
243	ALPHA-GALACTOSIDASE				572					
244	ALPHA-GALACTOSIDASE				572					
245	Alpha Glucosidase				575					
246	Alphaprodine				594	19080847.0		DRON_00013032		
247	Alphaprodine				594	19080847.0		DRON_00013032		
248	Alphaprodine				594	19080847.0		DRON_00013032		
249	Alphaprodine				594	19080847.0		DRON_00013032		
250	Algestone				595	19080969.0		DRON_00010161		
251	Algestone				595	19080969.0		DRON_00010161		
252	Algestone				595	19080969.0		DRON_00010161		
253	Algestone				595	19080969.0		DRON_00010161		
254	Alprazolam				596	781039.0				
255	Alprazolam				596	781039.0				
256	Alprazolam				596	781039.0				
257	Alprazolam				596	781039.0				
258	Alprazolam				596	781039.0				
259	Alprazolam				596	781039.0				
260	Alprazolam				596	781039.0				
261	Alprenolol				597	19081284.0		DRON_00014396		
262	Alprenolol				597	19081284.0		DRON_00014396		
263	Alprenolol				597	19081284.0		DRON_00014396		
264	Alprenolol				597	19081284.0		DRON_00014396		
265	Alprostadil				598	1381504.0				
266	Alprostadil				598	1381504.0				
267	Alprostadil				598	1381504.0				
268	Alprostadil				598	1381504.0				
269	Alprostadil				598	1381504.0				
270	Alprostadil				598	1381504.0				
271	Alprostadil				598	1381504.0				
272	Alseroxylon				599	19081667.0		DRON_00010172		
273	Alseroxylon				599	19081667.0		DRON_00010172		
274	Alseroxylon				599	19081667.0		DRON_00010172		
275	Alseroxylon				599	19081667.0		DRON_00010172		
276	Alseroxylon				599	19081667.0		DRON_00010172		
277	Ammonium Alum				609					
278	Ammonium Alum				609					
279	Aluminum aspirin				611	19084912.0		DRON_00010178		
280	Aluminum aspirin				611	19084912.0		DRON_00010178		
281	Aluminum Hydroxide				612	985247.0				
282	Aluminum Hydroxide				612	985247.0				
283	Aluminum Hydroxide				612	985247.0				
284	Aluminum Hydroxide				612	985247.0				
285	Aluminum Hydroxide				612	985247.0				
286	aluminium hydroxide				612	985247.0				
287	algeldrate				613	19123345.0				
288	algeldrate				613	19123345.0				
289	algeldrate				613	19123345.0				
290	Aluminum Oxide				615	19123348.0		DRON_00015786		
291	Aluminum Oxide				615	19123348.0		DRON_00015786		
292	Aluminum Oxide				615	19123348.0		DRON_00015786		
293	Aluminum Oxide				615	19123348.0		DRON_00015786		
294	Aluminum Oxide				615	19123348.0		DRON_00015786		
295	Aluminum Oxide				615	19123348.0		DRON_00015786		
296	Aluminum Lake				615	19123348.0		DRON_00015786		
297	aluminium oxide				615	19123348.0		DRON_00015786		
298	Amantadine				620	19087090.0				
299	Amantadine				620	19087090.0				
300	Amantadine				620	19087090.0				
301	Amantadine				620	19087090.0				
302	Amantadine				620	19087090.0				
303	Amantadine				620	19087090.0				
304	amantadine sulfate				621	19123866.0				
305	Ambenonium				623	787362.0		DRON_00010081		
306	Ambenonium				623	787362.0		DRON_00010081		
307	Ambenonium				623	787362.0		DRON_00010081		
308	Ambenonium				623	787362.0		DRON_00010081		
309	ambenonium chloride				624	19123875.0				
310	Ambroxol				625	19088167.0		DRON_00017037		
311	Ambroxol				625	19088167.0		DRON_00017037		
312	Ambroxol				625	19088167.0		DRON_00017037		
313	Ambroxol				625	19088167.0		DRON_00017037		
314	Ambroxol				625	19088167.0		DRON_00017037		
315	Amdinocillin				626	19123877.0		DRON_00010189		
316	Amdinocillin				626	19123877.0		DRON_00010189		
317	Amdinocillin				626	19123877.0		DRON_00010189		
318	Amdinocillin				626	19123877.0		DRON_00010189		
319	Amdinocillin				626	19123877.0		DRON_00010189		
320	Amdinocillin				626	19123877.0		DRON_00010189		
321	mecillinam				626	19123877.0		DRON_00010189		
322	Amdinocillin Pivoxil				627	19088223.0		DRON_00014063		
323	Amdinocillin Pivoxil				627	19088223.0		DRON_00014063		
324	Amdinocillin Pivoxil				627	19088223.0		DRON_00014063		
325	Amdinocillin Pivoxil				627	19088223.0		DRON_00014063		
326	pivmecillinam				627	19088223.0		DRON_00014063		
327	Mitomycin				632	1389036.0				
328	Mitomycin				632	1389036.0				
329	Mitomycin				632	1389036.0				
330	Mitomycin				632	1389036.0				
331	Mitomycin				632	1389036.0				
332	Mitomycin				632	1389036.0				
333	Amikacin				641	1790868.0				
334	Amikacin				641	1790868.0				
335	Amikacin				641	1790868.0				
336	Amikacin				641	1790868.0				
337	Amikacin				641	1790868.0				
338	Amikacin				641	1790868.0				
339	amikacin sulfate				643	19124356.0				
340	amikacin sulfate				643	19124356.0				
341	Amiloride				644	991382.0				
342	Amiloride				644	991382.0				
343	Amiloride				644	991382.0				
344	Amiloride				644	991382.0				
345	Amiloride				644	991382.0				
346	Amiloride				644	991382.0				
347	Aminacrine				645	19091514.0		DRON_00015165		
348	Aminacrine				645	19091514.0		DRON_00015165		
349	Aminacrine				645	19091514.0		DRON_00015165		
350	Aminacrine				645	19091514.0		DRON_00015165		
351	aminoacridine				645	19091514.0		DRON_00015165		
352	Amino Acids				658	19124969.0				
353	Amino Acids				658	19124969.0				
354	Amino Acids				658	19124969.0				
355	Amino Acids				658	19124969.0				
356	Amino Acids				658	19124969.0				
357	Amino Acids				658	19124969.0				
358	Amino Acids				658	19124969.0				
359	Amino Acids				658	19124969.0				
360	Amino Acids				658	19124969.0				
361	Amino Acids				658	19124969.0				
362	Amino Acids				658	19124969.0				
363	Amino Acids				658	19124969.0				
364	Amino Acids				658	19124969.0				
365	Amino Acids				658	19124969.0				
366	Amino Acids				658	19124969.0				
367	Amino Acids				658	19124969.0				
368	Amino Acids				658	19124969.0				
369	Amino Acids				658	19124969.0				
370	Amino Acids				658	19124969.0				
371	Amino Acids				658	19124969.0				
372	Amino Acids				658	19124969.0				
373	Amino Acids				658	19124969.0				
374	Amino Acids				658	19124969.0				
375	Amino Acids				658	19124969.0				
376	Amino Acids				658	19124969.0				
377	Amino Acids				658	19124969.0				
378	Amino Acids				658	19124969.0				
379	Amino Acids				658	19124969.0				
380	Amino Acids				658	19124969.0				
381	Amino Acids				658	19124969.0				
382	Amino Acids				658	19124969.0				
383	Amino Acids				658	19124969.0				
384	Amino Acids				658	19124969.0				
385	Amino Acids				658	19124969.0				
386	Amino Acids				658	19124969.0				
387	Amino Acids				658	19124969.0				
388	Amino Acids				658	19124969.0				
389	Amino Acids				658	19124969.0				
390	Amino Acids				658	19124969.0				
391	Amino Acids				658	19124969.0				
392	Amino Acids				658	19124969.0				
393	Amino Acids				658	19124969.0				
394	Amino Acids				658	19124969.0				
395	Amino Acids				658	19124969.0				
396	Amino Acids				658	19124969.0				
397	Amino Acids				658	19124969.0				
398	Amino Acids				658	19124969.0				
399	Amino Acids				658	19124969.0				
400	Amino Acids				658	19124969.0				
401	Amino Acids				658	19124969.0				
402	Aminolevulinic Acid				683	904351.0		DRON_00010084		
403	Aminolevulinic Acid				683	904351.0		DRON_00010084		
404	Aminolevulinic Acid				683	904351.0		DRON_00010084		
405	Aminolevulinic Acid				683	904351.0		DRON_00010084		
406	AMINOPEPTIDASE				687					
407	AMINOPEPTIDASE				687					
408	AMINOPEPTIDASE				687					
409	Aminopyrine				695	19125628.0		DRON_00014408		
410	Aminopyrine				695	19125628.0		DRON_00014408		
411	Aminopyrine				695	19125628.0		DRON_00014408		
412	Aminopyrine				695	19125628.0		DRON_00014408		
413	Aminopyrine				695	19125628.0		DRON_00014408		
414	aminophenazone				695	19125628.0		DRON_00014408		
415	Ammonium				709	19126894.0		DRON_00017240		
416	Ammonium				709	19126894.0		DRON_00017240		
417	Ammonium				709	19126894.0		DRON_00017240		
418	Ammonium				709	19126894.0		DRON_00017240		
419	Ammonium				709	19126894.0		DRON_00017240		
420	Amobarbital				719	712757.0		DRON_00017172		
421	Amobarbital				719	712757.0		DRON_00017172		
422	Amobarbital				719	712757.0		DRON_00017172		
423	Amobarbital				719	712757.0		DRON_00017172		
424	Amobarbital				719	712757.0		DRON_00017172		
425	Amobarbital				719	712757.0		DRON_00017172		
426	amfetamine				725	714785.0				
427	Amsacrine				739	19017810.0		DRON_00012993		
428	Amsacrine				739	19017810.0		DRON_00012993		
429	Amsacrine				739	19017810.0		DRON_00012993		
430	Amsacrine				739	19017810.0		DRON_00012993		
431	Amsacrine				739	19017810.0		DRON_00012993		
432	AMYLASE				743	919204.0		DRON_00017218		
433	AMYLASE				743	919204.0		DRON_00017218		
434	AMYLASE				743	919204.0		DRON_00017218		
435	Amylases				743	919204.0		DRON_00017218		
436	Amylases				743	919204.0		DRON_00017218		
437	Amylases				743	919204.0		DRON_00017218		
438	diastase				743	919204.0		DRON_00017218		
439	Ancrod				772	19024544.0		DRON_00010223		
440	Ancrod				772	19024544.0		DRON_00010223		
441	Ancrod				772	19024544.0		DRON_00010223		
442	Ancrod				772	19024544.0		DRON_00010223		
443	Ancrod				772	19024544.0		DRON_00010223		
444	Ancrod				772	19024544.0		DRON_00010223		
445	Androgens				777					
446	Androgens				777					
447	Androstenedione				784	19026277.0		DRON_00012026		
448	Androstenedione				784	19026277.0		DRON_00012026		
449	Androstenedione				784	19026277.0		DRON_00012026		
450	Androstenedione				784	19026277.0		DRON_00012026		
451	Androstenedione				784	19026277.0		DRON_00012026		
452	Anethole Trith (Obsolete)				820	19041226.0		DRON_00012598		
453	Anethole Trithione				820	19041226.0		DRON_00012598		
454	Anethole Trithione				820	19041226.0		DRON_00012598		
455	Anethole Trithione				820	19041226.0		DRON_00012598		
456	angiotensinamide				830					
457	Antacid				863					
458	Antacid				863					
459	Antacid				863					
460	Antacid				863					
461	Antacid				1024697					
462	antazoline phosphate				866	19135795.0				
463	antazoline phosphate				866	19135795.0				
464	dithranol				873	952538.0		DRON_00018135		
465	Anthraquinone				879					
466	Antilymphocyte Immunoglobulin				973	19136041.0		DRON_00016256		
467	Antilymphocyte Immunoglobulin				973	19136041.0		DRON_00016256		
468	phenazone				1001	1036059.0				
469	phenazone				1001	1036059.0				
470	Antithrombin III				1009	1436169.0		DRON_00012870		
471	Antithrombin III				1009	1436169.0		DRON_00012870		
472	Antithrombin III				1009	1436169.0		DRON_00012870		
473	Antithrombin III				1009	1436169.0		DRON_00012870		
474	ANTI-THYMOCYTE GLOBULIN				1011	19136207.0		DRON_00013783		
475	ANTI-THYMOCYTE GLOBULIN				1011	19136207.0		DRON_00013783		
476	ANTI-THYMOCYTE GLOBULIN				1011	19136207.0		DRON_00013783		
477	Lymphocyte Immune Globulin, Anti-Thymocyte Globulin				1011	19136207.0		DRON_00013783		
478	Lymphocyte Immune Globulin, Anti-Thymocyte Globulin				1011	19136207.0		DRON_00013783		
479	GLOBULIN,ANTI-THYMOCYTE				1011	19136207.0		DRON_00013783		
480	GLOBULIN,ANTI-THYMOCYTE				1011	19136207.0		DRON_00013783		
481	GLOBULIN,ANTI-THYMOCYTE				1011	19136207.0		DRON_00013783		
482	Antiviral Drugs				1018					
483	Apazone				1029	19136654.0		DRON_00010237		
484	Apazone				1029	19136654.0		DRON_00010237		
485	Apazone				1029	19136654.0		DRON_00010237		
486	Apazone				1029	19136654.0		DRON_00010237		
487	Apazone				1029	19136654.0		DRON_00010237		
488	azapropazone				1029	19136654.0		DRON_00010237		
489	Aprindine				1054	19006969.0		DRON_00014446		
490	Aprindine				1054	19006969.0		DRON_00014446		
491	Aprindine				1054	19006969.0		DRON_00014446		
492	Aprindine				1054	19006969.0		DRON_00014446		
493	vidarabine phosphate				1066					
494	Argipressin				1098	19006871.0		DRON_00014321		
495	Argipressin				1098	19006871.0		DRON_00014321		
496	Argipressin				1098	19006871.0		DRON_00014321		
497	Argipressin				1098	19006871.0		DRON_00014321		
498	Argipressin				1098	19006871.0		DRON_00014321		
499	Argipressin				1098	19006871.0		DRON_00014321		
500	Argipressin				1098	19006871.0		DRON_00014321		
501	Arsenic				1111	19010961.0				
502	Arsenic				1111	19010961.0				
503	Arsenic				1111	19010961.0				
504	Arsenic				1111	19010961.0				
505	Arsenic				1111	19010961.0				
506	Arsenic				1111	19010961.0				
507	trihexyphenidyl hydrochloride				1115	19010964.0				
508	trihexyphenidyl HCl				1115	19010964.0				
509	ascorbic acid (vit C)				1151	19011773.0				
510	Asparagine				1157	19011069.0		DRON_00016378		
511	Asparagine				1157	19011069.0		DRON_00016378		
512	Asparagine				1157	19011069.0		DRON_00016378		
513	Asparagine				1157	19011069.0		DRON_00016378		
514	Asparagine				1157	19011069.0		DRON_00016378		
515	Asparagine				1157	19011069.0		DRON_00016378		
516	Aspartate Magnesium Hydrochloride				1167	19011092.0		DRON_00016860		
517	Aspartate Magnesium Hydrochloride				1167	19011092.0		DRON_00016860		
518	magnesium aspartate HCl				1167	19011092.0		DRON_00016860		
519	Aspergillus fumigatus				1182	19011095.0				
520	Aspergillus fumigatus				1182	19011095.0				
521	Aspergillus fumigatus				466192	40161048.0		DRON_00019270		
522	acetylsalicylic acid				1191	1112807.0				
523	acetylsalicylic acid				1191	1112807.0				
524	acetylsalicylic acid				1191	1112807.0				
525	Astringents				1199					
526	Atenolol				1202	1314002.0				
527	Atenolol				1202	1314002.0				
528	Atenolol				1202	1314002.0				
529	Atenolol				1202	1314002.0				
530	Atenolol				1202	1314002.0				
531	Atenolol				1202	1314002.0				
532	Atenolol				1202	1314002.0				
533	Atomizer				1208					
534	Atomizer				1208					
535	atracurium besylate				1219	19011121.0				
536	atracurium besylate				1219	19011121.0				
537	atracurium besylate				1219	19011121.0				
538	hyoscyamine sulfate				1225	19011122.0				
539	hyoscyamine sulfate				1225	19011122.0				
540	hyoscyamine sulfate				1225	19011122.0				
541	Azacitidine				1251	1314865.0		DRON_00016168		
542	Azacitidine				1251	1314865.0		DRON_00016168		
543	Azacitidine				1251	1314865.0		DRON_00016168		
544	Azacitidine				1251	1314865.0		DRON_00016168		
545	Azacitidine				1251	1314865.0		DRON_00016168		
546	Azacitidine				1251	1314865.0		DRON_00016168		
547	Azacitidine				1251	1314865.0		DRON_00016168		
548	Azaserine				1254					
549	Azaserine				1254					
550	Azlocillin				1266	19015123.0		DRON_00012974		
551	Azlocillin				1266	19015123.0		DRON_00012974		
552	Azlocillin				1266	19015123.0		DRON_00012974		
553	Azlocillin				1266	19015123.0		DRON_00012974		
554	Azlocillin				1266	19015123.0		DRON_00012974		
555	Azlocillin				1266	19015123.0		DRON_00012974		
556	Aztreonam				1272	1715117.0				
557	Aztreonam				1272	1715117.0				
558	Aztreonam				1272	1715117.0				
559	Aztreonam				1272	1715117.0				
560	Aztreonam				1272	1715117.0				
561	Aztreonam				1272	1715117.0				
562	Bacillus				1282					
563	Bacteriophages				1312					
564	Bamethan				1321	19015342.0		DRON_00014473		
565	Bamethan				1321	19015342.0		DRON_00014473		
566	BANDAGE				1323					
567	BANDAGE				1323					
568	beclometasone				1347	1115572.0				
569	beclometasone				1347	1115572.0				
570	beclometasone				1347	1115572.0				
571	beclometasone				1347	1115572.0				
572	beclomethasone dipropionate				1348	19011337.0				
573	beclomethasone dipropionate				1348	19011337.0				
574	BEER				1354					
575	BEER				1354					
576	BEER				1354					
577	WAX,YELLOW				1356	40161546.0		DRON_00017664		
578	WAX,YELLOW				1356	40161546.0		DRON_00017664		
579	WAX,YELLOW				1356	40161546.0		DRON_00017664		
580	BELLADONNA ALKALOIDS				1359	1116109.0		DRON_00016834		
581	BELLADONNA ALKALOIDS				1359	1116109.0		DRON_00016834		
582	BELLADONNA ALKALOIDS				1359	1116109.0		DRON_00016834		
583	Bemegride				1360					
584	Bemegride				1360					
585	Bemegride				1360					
586	diphenhydramine HCl				1362	19011432.0				
587	diphenhydramine hydrochloride				1362	19011432.0				
588	diphenhydramine hydrochloride				1362	19011432.0				
589	Bencyclane				1367	19016320.0		DRON_00014330		
590	Bencyclane				1367	19016320.0		DRON_00014330		
591	Bencyclane				1367	19016320.0		DRON_00014330		
592	Bencyclane				1367	19016320.0		DRON_00014330		
593	Benorilate				1372	19016435.0		DRON_00014488		
594	Benorilate				1372	19016435.0		DRON_00014488		
595	Benorilate				1372	19016435.0		DRON_00014488		
596	Benperidol				1373	19016440.0		DRON_00014492		
597	Benperidol				1373	19016440.0		DRON_00014492		
598	Benperidol				1373	19016440.0		DRON_00014492		
599	Benperidol				1373	19016440.0		DRON_00014492		
600	Benperidol				1373	19016440.0		DRON_00014492		
601	Benperidol				1373	19016440.0		DRON_00014492		
602	benserazide				1374	19016463.0		DRON_00016259		
603	Benzalkonium				1378	916460.0		DRON_00018257		
604	Benzalkonium				1378	916460.0		DRON_00018257		
605	Benzalkonium				1378	916460.0		DRON_00018257		
606	Benzalkonium				1378	916460.0		DRON_00018257		
607	Benzalkonium				1378	916460.0		DRON_00018257		
608	Benzalkonium				1378	916460.0		DRON_00018257		
609	benzalkonium chloride				1379	19011436.0				
610	benzalkonium chloride				1379	19011436.0				
611	benzalkonium chloride				1379	19011436.0				
612	benzalkonium chloride				1379	19011436.0				
613	Benzbromarone				1385	19016754.0		DRON_00010286		
