	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
42	FLUOXETINE	01K63SUP8D			4493.0	755695.0	CHEBI_5118		N0000175696	Serotonin Reuptake Inhibitor [EPC]
43	FLUOXETINE	01K63SUP8D			4493.0	755695.0	CHEBI_5118		N0000000109	Serotonin Uptake Inhibitors [MoA]
44	PILOCARPINE	01MI4Q9DI3	http://www.drugbank.ca/drugs/DB01085	http://bio2rdf.org/drugbank:DB01085	8328.0	945286.0	CHEBI_8207		N0000175369	Cholinergic Agonists [MoA]
45	PILOCARPINE	01MI4Q9DI3	http://www.drugbank.ca/drugs/DB01085	http://bio2rdf.org/drugbank:DB01085	8328.0	945286.0	CHEBI_8207		N0000000104	Cholinergic Muscarinic Agonists [MoA]
46	PILOCARPINE	01MI4Q9DI3	http://www.drugbank.ca/drugs/DB01085	http://bio2rdf.org/drugbank:DB01085	8328.0	945286.0	CHEBI_8207		N0000175884	Cholinergic Receptor Agonist [EPC]
47	SWERTIA JAPONICA	01X0P6GX6C			1370776.0	43013835.0				
48	.BETA.-CAROTENE	01YAE03M7J			19143.0	19037223.0				
49	BETA CAROTENE	01YAE03M7J			19143.0	19037223.0				
50	BUPROPION	01ZG3TPX31			42347.0	750982.0			N0000180855	Aminoketone [EPC]
51	BUPROPION	01ZG3TPX31			42347.0	750982.0			N0000000114	Dopamine Uptake Inhibitors [MoA]
52	BUPROPION	01ZG3TPX31			42347.0	750982.0			N0000009282	Increased Dopamine Activity [PE]
53	BUPROPION	01ZG3TPX31			42347.0	750982.0			N0000009456	Increased Norepinephrine Activity [PE]
54	BUPROPION	01ZG3TPX31			42347.0	750982.0			N0000000102	Norepinephrine Uptake Inhibitors [MoA]
55	CAVIAR	020K6HLU0O			1425214.0	43532260.0				
56	TROMETHAMINE	023C2WHX2V			10865.0	19006047.0	CHEBI_9754	DRON_00010059		
57	VILANTEROL	028LZY775B			1424884.0	43532539.0			N0000009922	Adrenergic beta2-Agonists [MoA]
58	VILANTEROL	028LZY775B			1424884.0	43532539.0			N0000175779	beta2-Adrenergic Agonist [EPC]
59	MAGNESIUM CHLORIDE	02F3473H9O			6579.0	19092849.0	CHEBI_6636			
60	QUERCUS KELLOGGII POLLEN	02RVY6X9EC			1014721.0	40227749.0		DRON_00019996	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
61	QUERCUS KELLOGGII POLLEN	02RVY6X9EC			1014721.0	40227749.0		DRON_00019996	N0000175629	Increased Histamine Release [PE]
62	QUERCUS KELLOGGII POLLEN	02RVY6X9EC			1014721.0	40227749.0		DRON_00019996	N0000184306	Cell-mediated Immunity [PE]
63	QUERCUS KELLOGGII POLLEN	02RVY6X9EC			1014721.0	40227749.0		DRON_00019996	N0000185001	Increased IgG Production [PE]
64	QUERCUS KELLOGGII POLLEN	02RVY6X9EC			1014721.0	40227749.0		DRON_00019996	N0000185000	Pollen [Chemical/Ingredient]
65	QUERCUS KELLOGGII POLLEN	02RVY6X9EC			1014721.0	40227749.0		DRON_00019996	N0000171131	Allergens [Chemical/Ingredient]
66	BLACK WALNUT	02WM57RXZJ			891695.0	40170335.0		DRON_00019532	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
67	BLACK WALNUT	02WM57RXZJ			891695.0	40170335.0		DRON_00019532	N0000175629	Increased Histamine Release [PE]
68	BLACK WALNUT	02WM57RXZJ			891695.0	40170335.0		DRON_00019532	N0000184306	Cell-mediated Immunity [PE]
69	BLACK WALNUT	02WM57RXZJ			891695.0	40170335.0		DRON_00019532	N0000171131	Allergens [Chemical/Ingredient]
70	BLACK WALNUT	02WM57RXZJ			891695.0	40170335.0		DRON_00019532	N0000007512	Dietary Proteins [Chemical/Ingredient]
71	BLACK WALNUT	02WM57RXZJ			891695.0	40170335.0		DRON_00019532	N0000185019	Nut Proteins [Chemical/Ingredient]
72	ROPINIROLE	030PYR8953	http://www.drugbank.ca/drugs/DB00268	http://bio2rdf.org/drugbank:DB00268	72302.0	713823.0	CHEBI_8888		N0000000117	Dopamine Agonists [MoA]
73	ROPINIROLE	030PYR8953	http://www.drugbank.ca/drugs/DB00268	http://bio2rdf.org/drugbank:DB00268	72302.0	713823.0	CHEBI_8888		N0000175768	Nonergot Dopamine Agonist [EPC]
74	ULMUS PUMILA POLLEN	030R993R8E			1299981.0	42801112.0		DRON_00020253	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
75	ULMUS PUMILA POLLEN	030R993R8E			1299981.0	42801112.0		DRON_00020253	N0000175629	Increased Histamine Release [PE]
76	ULMUS PUMILA POLLEN	030R993R8E			1299981.0	42801112.0		DRON_00020253	N0000184306	Cell-mediated Immunity [PE]
77	ULMUS PUMILA POLLEN	030R993R8E			1299981.0	42801112.0		DRON_00020253	N0000185001	Increased IgG Production [PE]
78	ULMUS PUMILA POLLEN	030R993R8E			1299981.0	42801112.0		DRON_00020253	N0000185000	Pollen [Chemical/Ingredient]
79	ULMUS PUMILA POLLEN	030R993R8E			1299981.0	42801112.0		DRON_00020253	N0000171131	Allergens [Chemical/Ingredient]
80	NEBIVOLOL	030Y90569U			31555.0	1314577.0	CHEBI_64022	DRON_00014144		
81	TINIDAZOLE	033KF7V46H	http://www.drugbank.ca/drugs/DB00911	http://bio2rdf.org/drugbank:DB00911	10612.0	1702559.0			N0000175435	Nitroimidazole Antimicrobial [EPC]
82	TINIDAZOLE	033KF7V46H	http://www.drugbank.ca/drugs/DB00911	http://bio2rdf.org/drugbank:DB00911	10612.0	1702559.0			N0000007663	Nitroimidazoles [Chemical/Ingredient]
83	TOSITUMOMAB	0343IGH41U			263010.0	19068894.0		DRON_00019031	N0000175078	CD20-directed Antibody Interactions [MoA]
84	TOSITUMOMAB	0343IGH41U			263010.0	19068894.0		DRON_00019031	N0000175658	CD20-directed Radiotherapeutic Antibody [EPC]
85	TOSITUMOMAB	0343IGH41U			263010.0	19068894.0		DRON_00019031	N0000000205	Radiopharmaceutical Activity [MoA]
86	FLOXURIDINE	039LU44I5M	http://www.drugbank.ca/drugs/DB00322	http://bio2rdf.org/drugbank:DB00322	4488.0	1355509.0	CHEBI_60761		N0000180853	Antimetabolite [EPC]
87	FLOXURIDINE	039LU44I5M	http://www.drugbank.ca/drugs/DB00322	http://bio2rdf.org/drugbank:DB00322	4488.0	1355509.0	CHEBI_60761		N0000007770	Deoxyuridine [Chemical/Ingredient]
88	METHACHOLINE	03V657ZD3V			155080.0	19024227.0		DRON_00013127	N0000175369	Cholinergic Agonists [MoA]
89	METHACHOLINE	03V657ZD3V			155080.0	19024227.0		DRON_00013127	N0000175884	Cholinergic Receptor Agonist [EPC]
90	CYTARABINE	04079A1RDZ	http://www.drugbank.ca/drugs/DB00987	http://bio2rdf.org/drugbank:DB00987	3041.0	1311078.0			N0000000233	Nucleic Acid Synthesis Inhibitors [MoA]
91	CYTARABINE	04079A1RDZ	http://www.drugbank.ca/drugs/DB00987	http://bio2rdf.org/drugbank:DB00987	3041.0	1311078.0			N0000175595	Nucleoside Metabolic Inhibitor [EPC]
92	SINAPULTIDE	040X3AX99T			1440288.0	44506779.0				
93	MOMETASONE FUROATE	04201GDN4R			30145.0	19072126.0				
94	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
95	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000175629	Increased Histamine Release [PE]
96	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000184306	Cell-mediated Immunity [PE]
97	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000185001	Increased IgG Production [PE]
98	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000185000	Pollen [Chemical/Ingredient]
99	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000171131	Allergens [Chemical/Ingredient]
100	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
101	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000175629	Increased Histamine Release [PE]
102	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000184306	Cell-mediated Immunity [PE]
103	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000185001	Increased IgG Production [PE]
104	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000185000	Pollen [Chemical/Ingredient]
105	PINUS PONDEROSA POLLEN	042SUA2DS9			852716.0	40162178.0		DRON_00019626	N0000171131	Allergens [Chemical/Ingredient]
106	PRILOCAINE	046O35D44R			8686.0	951279.0			N0000175682	Amide Local Anesthetic [EPC]
107	PRILOCAINE	046O35D44R			8686.0	951279.0			N0000007681	Amides [Chemical/Ingredient]
108	PRILOCAINE	046O35D44R			8686.0	951279.0			N0000175976	Local Anesthesia [PE]
109	DEXRAZOXANE	048L81261F	http://www.drugbank.ca/drugs/DB00380	http://bio2rdf.org/drugbank:DB00380	42736.0	1353011.0	CHEBI_50223		N0000180854	Cytoprotective Agent [EPC]
110	PEMETREXED	04Q9AIZ7NO			68446.0	1304919.0	CHEBI_63616	DRON_00014262	N0000175584	Folate Analog Metabolic Inhibitor [EPC]
111	PEMETREXED	04Q9AIZ7NO			68446.0	1304919.0	CHEBI_63616	DRON_00014262	N0000000111	Folic Acid Metabolism Inhibitors [MoA]
112	APROTININ BOVINE	04XPW8C0FL			1056.0	19000729.0		DRON_00010006	N0000175634	Antifibrinolytic Agent [EPC]
113	APROTININ BOVINE	04XPW8C0FL			1056.0	19000729.0		DRON_00010006	N0000175632	Decreased Fibrinolysis [PE]
114	ISOLEUCINE	04Y7590D77	http://www.drugbank.ca/drugs/DB00167	http://bio2rdf.org/drugbank:DB00167	6033.0	19082306.0	CHEBI_17191	DRON_00017989		
115	OXALIPLATIN	04ZR38536J			32592.0	1318011.0	CHEBI_31941		N0000175413	Platinum-based Drug [EPC]
116	OXALIPLATIN	04ZR38536J			32592.0	1318011.0	CHEBI_31941		N0000175073	Platinum-containing Compounds [Chemical/Ingredient]
117	WATER	059QF0KO0R			11295.0	19010309.0				
118	DIHYDROERGOCRISTINE	05D48LUM4Z			3416.0	19026526.0		DRON_00015692		
119	CARBOXYMETHYLCELLULOSE	05JZI7B19X			2062.0	949279.0		DRON_00018146		
120	HYDROCORTISONE BUTYRATE	05RMF7YPWN			103468.0	19002396.0	CHEBI_31674			
121	CANIS LUPUS FAMILIARIS HAIR	05S7L91ZTR			854025.0	40161120.0			N0000185363	Non-Standardized Animal Hair Allergenic Extract [EPC]
122	CANIS LUPUS FAMILIARIS HAIR	05S7L91ZTR			854025.0	40161120.0			N0000175629	Increased Histamine Release [PE]
123	CANIS LUPUS FAMILIARIS HAIR	05S7L91ZTR			854025.0	40161120.0			N0000184306	Cell-mediated Immunity [PE]
124	CANIS LUPUS FAMILIARIS HAIR	05S7L91ZTR			854025.0	40161120.0			N0000185001	Increased IgG Production [PE]
125	CANIS LUPUS FAMILIARIS HAIR	05S7L91ZTR			854025.0	40161120.0			N0000184999	Fur [Chemical/Ingredient]
126	CANIS LUPUS FAMILIARIS HAIR	05S7L91ZTR			854025.0	40161120.0			N0000171131	Allergens [Chemical/Ingredient]
127	ROSIGLITAZONE	05V02F2KDG			84108.0	1547504.0	CHEBI_50122		N0000180186	Peroxisome Proliferator Receptor gamma Agonist [EPC]
128	ROSIGLITAZONE	05V02F2KDG			84108.0	1547504.0	CHEBI_50122		N0000175374	Peroxisome Proliferator-activated Receptor Activity [MoA]
129	ROSIGLITAZONE	05V02F2KDG			84108.0	1547504.0	CHEBI_50122		N0000170119	PPAR gamma [Chemical/Ingredient]
130	ROSIGLITAZONE	05V02F2KDG			84108.0	1547504.0	CHEBI_50122		N0000180190	Thiazolidinedione [EPC]
131	ROSIGLITAZONE	05V02F2KDG			84108.0	1547504.0	CHEBI_50122		N0000011272	Thiazolidinediones [Chemical/Ingredient]
132	TETRACAINE	0619F35CGV			10391.0	1036884.0	CHEBI_9468		N0000175683	Ester Local Anesthetic [EPC]
133	TETRACAINE	0619F35CGV			10391.0	1036884.0	CHEBI_9468		N0000166743	Esters [Chemical/Ingredient]
134	TETRACAINE	0619F35CGV			10391.0	1036884.0	CHEBI_9468		N0000175976	Local Anesthesia [PE]
135	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
136	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
137	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000175629	Increased Histamine Release [PE]
138	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000184306	Cell-mediated Immunity [PE]
139	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000171131	Allergens [Chemical/Ingredient]
140	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000007512	Dietary Proteins [Chemical/Ingredient]
141	SAGE	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000008246	Plant Proteins [Chemical/Ingredient]
142	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
143	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
144	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000175629	Increased Histamine Release [PE]
145	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000184306	Cell-mediated Immunity [PE]
146	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000171131	Allergens [Chemical/Ingredient]
147	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000007512	Dietary Proteins [Chemical/Ingredient]
148	SALVIA OFFICINALIS	065C5D077J			1011627.0	40227394.0		DRON_00019966	N0000008246	Plant Proteins [Chemical/Ingredient]
149	PRAMOXINE	068X84E056			34347.0	927478.0	CHEBI_8357			
150	STRONTIUM CATION SR-89	06A33308KH							N0000175872	Radioactive Therapeutic Agent [EPC]
151	STRONTIUM CATION SR-89	06A33308KH							N0000000205	Radiopharmaceutical Activity [MoA]
152	"TOLNAFTATE	"	06KB629TKV								
153	TOLNAFTATE	06KB629TKV	http://www.drugbank.ca/drugs/DB00525	http://bio2rdf.org/drugbank:DB00525	10637.0	902950.0		DRON_00018287		
154	LIOTHYRONINE	06LU7C9H1V	http://www.drugbank.ca/drugs/DB00279	http://bio2rdf.org/drugbank:DB00279	10814.0	1505346.0	CHEBI_18258		N0000175946	l-Triiodothyronine [EPC]
155	LIOTHYRONINE	06LU7C9H1V	http://www.drugbank.ca/drugs/DB00279	http://bio2rdf.org/drugbank:DB00279	10814.0	1505346.0	CHEBI_18258		N0000006165	Triiodothyronine [Chemical/Ingredient]
156	FOLLITROPIN	076WHW89TW			227518.0	1588712.0		DRON_00012435	N0000175838	Gonadotropin [EPC]
157	FOLLITROPIN	076WHW89TW			227518.0	1588712.0		DRON_00012435	N0000011199	Gonadotropins [Chemical/Ingredient]
158	DYCLONINE	078A24Q30O	http://www.drugbank.ca/drugs/DB00645	http://bio2rdf.org/drugbank:DB00645	23744.0	992308.0	CHEBI_4724			
159	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
160	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000175629	Increased Histamine Release [PE]
161	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000184306	Cell-mediated Immunity [PE]
162	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185001	Increased IgG Production [PE]
163	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185000	Pollen [Chemical/Ingredient]
164	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000171131	Allergens [Chemical/Ingredient]
165	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
166	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000175629	Increased Histamine Release [PE]
167	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000184306	Cell-mediated Immunity [PE]
168	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185001	Increased IgG Production [PE]
169	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185000	Pollen [Chemical/Ingredient]
170	BASSIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000171131	Allergens [Chemical/Ingredient]
171	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
172	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000175629	Increased Histamine Release [PE]
173	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000184306	Cell-mediated Immunity [PE]
174	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185001	Increased IgG Production [PE]
175	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185000	Pollen [Chemical/Ingredient]
176	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000171131	Allergens [Chemical/Ingredient]
177	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
178	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000175629	Increased Histamine Release [PE]
179	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000184306	Cell-mediated Immunity [PE]
180	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185001	Increased IgG Production [PE]
181	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000185000	Pollen [Chemical/Ingredient]
182	KOCHIA SCOPARIA POLLEN	07A108ZKW5			852593.0	40161629.0		DRON_00019361	N0000171131	Allergens [Chemical/Ingredient]
183	RASBURICASE	08GY9K1EUO			283821.0	1304565.0		DRON_00018591	N0000011471	Urate Oxidase [Chemical/Ingredient]
184	RASBURICASE	08GY9K1EUO			283821.0	1304565.0		DRON_00018591	N0000175670	Uric Acid-specific Enzyme [EPC]
185	TAMOXIFEN	094ZI81Y45	http://www.drugbank.ca/drugs/DB00675	http://bio2rdf.org/drugbank:DB00675	10324.0	1436678.0	CHEBI_41774		N0000175826	Estrogen Agonist/Antagonist [EPC]
186	TAMOXIFEN	094ZI81Y45	http://www.drugbank.ca/drugs/DB00675	http://bio2rdf.org/drugbank:DB00675	10324.0	1436678.0	CHEBI_41774		N0000000168	Selective Estrogen Receptor Modulators [MoA]
187	CHENOPODIUM ALBUM POLLEN	098LKX5NCN			852237.0	40161758.0		DRON_00019307	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
188	CHENOPODIUM ALBUM POLLEN	098LKX5NCN			852237.0	40161758.0		DRON_00019307	N0000175629	Increased Histamine Release [PE]
189	CHENOPODIUM ALBUM POLLEN	098LKX5NCN			852237.0	40161758.0		DRON_00019307	N0000184306	Cell-mediated Immunity [PE]
190	CHENOPODIUM ALBUM POLLEN	098LKX5NCN			852237.0	40161758.0		DRON_00019307	N0000185001	Increased IgG Production [PE]
191	CHENOPODIUM ALBUM POLLEN	098LKX5NCN			852237.0	40161758.0		DRON_00019307	N0000185000	Pollen [Chemical/Ingredient]
192	CHENOPODIUM ALBUM POLLEN	098LKX5NCN			852237.0	40161758.0		DRON_00019307	N0000171131	Allergens [Chemical/Ingredient]
193	IODIDE ION	09G4I6V86Q					CHEBI_16382			
194	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000185363	Non-Standardized Animal Hair Allergenic Extract [EPC]
195	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000175629	Increased Histamine Release [PE]
196	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000184306	Cell-mediated Immunity [PE]
197	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000185001	Increased IgG Production [PE]
198	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000184999	Fur [Chemical/Ingredient]
199	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000171131	Allergens [Chemical/Ingredient]
200	ORYCTOLAGUS CUNICULUS HAIR	09N62XQ70Y			895527.0	40170973.0		DRON_00020061	N0000178876	Salivary Proteins and Peptides [Chemical/Ingredient]
201	POLIDOCANOL	0AWH8BFG9A			968170.0	40175900.0		DRON_00019834	N0000175814	Sclerosing Agent [EPC]
202	THYROID	0B4FDL9I6P			10572.0	1501309.0		DRON_00012953		
203	THYROID, UNSPECIFIED	0B4FDL9I6P			10572.0	1501309.0		DRON_00012953		
